ID;turno;rutaActual;sb;Nombre;Latitud;Longitud;xf;yf;frecuencia;unidad
31;M;17;17.2;LADERAS PARTES ALTAS MZ S;-11.919967;-77.088759;-11.921028;-77.095681;INTERDIARIA (L  Mi - V);COMPACTA
32;T;18;18;COPACABANA  LOS SAUCES;-11.855466;-77.085657;-11.850488;-77.081187;DIARIA;COMPACTA
33;T;19;19.1;PSJE SAN MIGUEL;-11.857661;-77.082985;-11.849783;-77.072435;DIARIA;BARANDA
34;T;19;19.2;LA GRAMA PARTES ALTAS;-11.853703;-77.089661;-11.858564;-77.100316;DIARIA;BARANDA
35;T;19;19.3;LOMAS PRIMERO DE MAYO Y BELAUNDE TERRY;-11.858796;-77.100433;-11.860644;-77.104207;DIARIA;BARANDA
36;T;19;19.4;OROPEZA_PARTES ALTAS;-11.831112;-77.113764;-11.820546;-77.109271;DIARIA;BARANDA
37;T;20;20.1;CHAVARRIA;-11.873784;-77.074336;-11.872986;-77.069529;DIARIA;COMPACTA
38;T;20;20.2;SHANGRILA;-11.916262;-77.076041;-11.908365;-77.083593;DIARIA;COMPACTA
39;T;20;20.3;CAPITANA;-11.901997;-77.070017;-11.901622;-77.072467;DIARIA;COMPACTA
40;T;21;21;MARIA JESUS;-11.931775;-77.089385;-11.931145;-77.09153;DIARIA;COMPACTA
41;T;22;22.1;ALAMEDA DEL NORTE;-11.843215;-77.088148;-11.840506;-77.094642;DIARIA;COMPACTA
42;T;22;22.2;ZAPALLAL;-11.84423;-77.097999;-11.832636;-77.112619;DIARIA;COMPACTA
43;T;23;23.1;PSJE EL PARRAL;-11.868837;-77.076453;-11.870622;-77.080981;DIARIA;BARANDA
44;T;23;23.2;PSJE AVITUNI;-11.859406;-77.083873;-11.866849;-77.088238;DIARIA;BARANDA
45;T;23;23.3;ALF. UGARTE PARTES ALTAS;-11.853709;-77.08966;-11.856776;-77.099872;DIARIA;BARANDA
46;T;23;23.4;TIWINZA PARTES ALTAS;-11.84857;-77.110822;-11.84774;-77.116054;DIARIA;BARANDA
47;T;23;23.5;5 DE OCTUBRE;-11.829117;-77.101429;-11.81785;-77.098549;DIARIA;BARANDA
48;T;23;23.6;EL PARASO;-11.829483;-77.118153;-11.825918;-77.116994;DIARIA;BARANDA
49;T;24;24.1;URB. EL GRAMADAL;-11.868016;-77.074683;-11.863866;-77.078669;DIARIA;COMPACTA
50;T;24;24.2;URB. LOS PORTALES;-11.880963;-77.068752;-11.873514;-77.05988;DIARIA;COMPACTA
51;T;25;25.1;TIWINZA - LA ALBORADA;-11.843458;-77.101687;-11.849727;-77.115256;DIARIA;COMPACTA
52;T;25;25.2;EL DORADO  LAS TORRES;-11.842823;-77.101244;-11.827361;-77.093146;DIARIA;COMPACTA
53;T;26;26.1;VALLE HERMOSO;-11.833522;-77.113398;-11.829124;-77.110359;DIARIA;COMPACTA
54;T;26;26.2;OROPEZA;-11.829273;-77.113028;-11.821933;-77.1102;DIARIA;COMPACTA
55;T;26;26.3;PRIMAVERA  ALFONSO UGARTE;-11.868034;-77.074758;-11.869518;-77.079016;DIARIA;COMPACTA
56;T;27;27;LAS FRESAS Y LA MERCED;-11.886316;-77.068432;-11.877974;-77.061523;DIARIA;COMPACTA
57;T;28;28;ROSA LUZ A Y B;-11.877791;-77.064573;-11.882453;-77.074541;DIARIA;COMPACTA
58;N;29;29.1;PC ANTIGUA PANAMERICANA;-11.882541;-77.07451;-11.890232;-77.068743;DIARIA;COMPACTA
59;N;29;29.2;PC ANTIGUA ENSENADA;-11.922962;-77.080146;-11.929525;-77.07886;DIARIA;COMPACTA
60;N;29;29.3;PC CIRCUNVALACIN;-11.867413;-77.080978;-11.869832;-77.077531;DIARIA;COMPACTA
61;N;30;30;NUEVA ESPERANZA;-11.839134;-77.085043;-11.835098;-77.084208;INTERDIARIA (L  Mi - V);CAMIONETA
62;N;31;31.1;BELLAVISTA;-11.862161;-77.090474;-11.864451;-77.086439;INTERDIARIA (L  Mi - V);CAMIONETA
63;N;31;31.2;CERRO VERDE;-11.81783;-77.098557;-11.816675;-77.094398;INTERDIARIA (L  Mi - V);CAMIONETA
64;N;31;31.3;ELICEO COLLAZO;-11.829845;-77.111404;-11.820876;-77.108241;INTERDIARIA (L  Mi - V);CAMIONETA
65;N;32;32.1;CERCADO A;-11.833063;-77.113094;-11.829953;-77.105847;DIARIA;COMPACTA
66;N;32;32.2;LAMPA DE ORO;-11.833727;-77.113499;-11.838497;-77.112058;DIARIA;COMPACTA
67;N;33;33;BELLA AURORA;-11.831305;-77.111463;-11.832144;-77.108535;DIARIA;COMPACTA
68;N;34;34;SANTA ROSA BAJO (AMBOS LADOS A);-11.89544;-77.068819;-11.890239;-77.068465;DIARIA;COMPACTA
69;N;34;34;SANTA ROSA BAJO (AMBOS LADOS B);-11.890187;-77.068093;-11.895915;-77.067528;DIARIA;COMPACTA
70;N;35;35;LADERAS DE CHILLN PARTE BAJA;-11.920417;-77.084508;-11.927958;-77.087055;DIARIA;COMPACTA
71;N;36;36;SANTA ROSA PARTE ALTA;-11.875144;-77.074489;-11.874319;-77.089181;DIARIA;BARANDA
72;N;37;37;ENSENADA IZQUIERDA;-11.929558;-77.097852;-11.936985;-77.093342;DIARIA;BARANDA
73;N;38;38;5 ETAPAS DE CHILLN;-11.925861;-77.079256;-11.923055;-77.078387;DIARIA;BARANDA
74;N;39;39;ENSENADA PARTE ALTA (LADO DERECHO Y IZQUIERDO);-11.928204;-77.080451;-11.925474;-77.081443;DIARIA;BARANDA
75;N;40;40.1;PORTALES_FOVIMAR;-11.938241;-77.08661;-11.932347;-77.086006;DIARIA;COMPACTA
76;N;40;40.2;ENSENADA DERECHA;-11.936887;-77.093327;-11.929552;-77.09783;DIARIA;COMPACTA
77;N;41;41;LADERAS_VALLE CHILLON;-11.91396;-77.074181;-11.916262;-77.082366;DIARIA;COMPACTA
78;N;42;42;HIJOS DE LUYA;-11.844168;-77.09794;-11.835384;-77.109065;DIARIA;COMPACTA
79;N;43;43;CERCADO B;-11.935925;-77.083327;-11.937448;-77.097464;DIARIA;COMPACTA
80;N;44;44;AVENIDAS PRINCIPALES;-11.935659;-77.083107;-11.917626;-77.073785;DIARIA;COMPACTA
81;N;45;45;PANAMERICANA NORTE;-11.913262;-77.073611;-11.880964;-77.068782;DIARIA;COMPACTA
