ID,Turno,Nombre,Latitud,Longitud,frecuencia
79,N,CERCADOB,-11.935925,-77.083327,DIARIA
80,N,AVENIDASPRINCIPALES,-11.935659,-77.083107,DIARIA
81,N,PANAMERICANANORTE,-11.913262,-77.073611,DIARIA
82,M,SANPEDRODECHOQUE-NARANJOS,-11.869634,-77.059911,DIARIA
83,M,GLORIABAMBA,-11.846168,-77.106445,DIARIA
84,M,LASVEGAS,-11.864401,-77.074354,DIARIA
85,M,PANCHAPAULADERECHO,-11.856525,-77.065079,DIARIA
86,M,SANTAPAULA,-11.850263,-77.058083,DIARIA
87,M,LOMASZAPALLAL,-11.818736,-77.098690,DIARIA
88,M,CALICHE,-11.850823,-77.105521,DIARIA
89,M,ANIMASDELSUR,-11.905449,-77.070993,DIARIA
90,M,A3,-11.912062,-77.086496,DIARIA
91,M,EUCALIPTOS,-11.908108,-77.083869,DIARIA
92,M,GALLINAZOZCASAHUERTA,-11.878041,-77.060580,DIARIA
93,M,SANTABARBARA,-11.886393,-77.075077,DIARIA
94,M,CAMINOREAL,-11.860177,-77.093934,DIARIA
95,M,ORQUIDEAS-CASUARINAS,-11.842732,-77.086931,DIARIA
96,M,LOMASLADODERECHO,-11.815997,-77.099084,DIARIA
97,M,PALMITOS--PANCHAPAULAIZQUIERDA,-11.852729,-77.059270,DIARIA
98,M,CHAVINDEHUANTAR,-11.829985,-77.091122,DIARIA
99,M,PRIMERODEMAYO,-11.861934,-77.094925,DIARIA
100,M,ANIMAS,-11.905460,-77.070983,DIARIA
101,M,LADERASIIEXPLANADA,-11.919986,-77.088934,INTERDIARIA(MJ-S)
102,M,LADERASIIEXPLANADAU3,-11.923417,-77.089881,INTERDIARIA(MJ-S)
103,M,VIRGENDELFATIMA,-11.835403,-77.109079,INTERDIARIA(LMi-V)
104,M,CERROGORDO,-11.851419,-77.092006,INTERDIARIA(LMi-V)
105,M,ELPORVENIR,-11.854606,-77.084773,INTERDIARIA(LMi-V)
106,M,PANAMERICANORTE,-11.860471,-77.079865,DIARIA
107,M,AVENIDASDELSUR,-11.865426,-77.073930,DIARIA
108,M,COLONIAELDORADO,-11.817901,-77.098601,INTERDIARIA(MJ-S)
109,M,ARENITAS,-11.829006,-77.114547,INTERDIARIA(MJ-S)
110,M,COMIT6,7,8MONTEDESENAIN,-11.826640,-77.119221,INTERDIARIA(MJ-S)
111,M,LADERASPARTESALTASMZZ,-11.917794,-77.095025,INTERDIARIA(LMi-V)
112,M,LADERASPARTESALTASMZS,-11.921028,-77.095681,INTERDIARIA(LMi-V)
113,T,COPACABANALOSSAUCES,-11.850488,-77.081187,DIARIA
114,T,PSJESANMIGUEL,-11.849783,-77.072435,DIARIA
115,T,LAGRAMAPARTESALTAS,-11.858564,-77.100316,DIARIA
116,T,LOMASPRIMERODEMAYOYBELAUNDETERRY,-11.860644,-77.104207,DIARIA
117,T,OROPEZA_PARTESALTAS,-11.820546,-77.109271,DIARIA
118,T,CHAVARRIA,-11.872986,-77.069529,DIARIA
119,T,SHANGRILA,-11.908365,-77.083593,DIARIA
120,T,CAPITANA,-11.901622,-77.072467,DIARIA
121,T,MARIAJESUS,-11.931145,-77.091530,DIARIA
122,T,ALAMEDADELNORTE,-11.840506,-77.094642,DIARIA
123,T,ZAPALLAL,-11.832636,-77.112619,DIARIA
124,T,PSJEELPARRAL,-11.870622,-77.080981,DIARIA
125,T,PSJEAVITUNI,-11.866849,-77.088238,DIARIA
126,T,ALF.UGARTEPARTESALTAS,-11.856776,-77.099872,DIARIA
127,T,TIWINZAPARTESALTAS,-11.847740,-77.116054,DIARIA
128,T,5DEOCTUBRE,-11.817850,-77.098549,DIARIA
129,T,ELPARASO,-11.825918,-77.116994,DIARIA
130,T,URB.ELGRAMADAL,-11.863866,-77.078669,DIARIA
131,T,URB.LOSPORTALES,-11.873514,-77.059880,DIARIA
132,T,TIWINZA-LAALBORADA,-11.849727,-77.115256,DIARIA
133,T,ELDORADOLASTORRES,-11.827361,-77.093146,DIARIA
134,T,VALLEHERMOSO,-11.829124,-77.110359,DIARIA
135,T,OROPEZA,-11.821933,-77.110200,DIARIA
136,T,PRIMAVERAALFONSOUGARTE,-11.869518,-77.079016,DIARIA
137,T,LASFRESASYLAMERCED,-11.877974,-77.061523,DIARIA
138,T,ROSALUZAYB,-11.882453,-77.074541,DIARIA
139,N,PCANTIGUAPANAMERICANA,-11.890232,-77.068743,DIARIA
140,N,PCANTIGUAENSENADA,-11.929525,-77.078860,DIARIA
141,N,PCCIRCUNVALACIN,-11.869832,-77.077531,DIARIA
142,N,NUEVAESPERANZA,-11.835098,-77.084208,INTERDIARIA(LMi-V)
143,N,BELLAVISTA,-11.864451,-77.086439,INTERDIARIA(LMi-V)
144,N,CERROVERDE,-11.816675,-77.094398,INTERDIARIA(LMi-V)
145,N,ELICEOCOLLAZO,-11.820876,-77.108241,INTERDIARIA(LMi-V)
146,N,CERCADOA,-11.829953,-77.105847,DIARIA
147,N,LAMPADEORO,-11.838497,-77.112058,DIARIA
148,N,BELLAAURORA,-11.832144,-77.108535,DIARIA
149,N,SANTAROSABAJO(AMBOSLADOSA),-11.890239,-77.068465,DIARIA
150,N,SANTAROSABAJO(AMBOSLADOSB),-11.895915,-77.067528,DIARIA
151,N,LADERASDECHILLNPARTEBAJA,-11.927958,-77.087055,DIARIA
152,N,SANTAROSAPARTEALTA,-11.874319,-77.089181,DIARIA
153,N,ENSENADAIZQUIERDA,-11.936985,-77.093342,DIARIA
154,N,5ETAPASDECHILLN,-11.923055,-77.078387,DIARIA
155,N,ENSENADAPARTEALTA(LADODERECHOYIZQUIERDO),-11.925474,-77.081443,DIARIA
156,N,PORTALES_FOVIMAR,-11.932347,-77.086006,DIARIA
157,N,ENSENADADERECHA,-11.929552,-77.097830,DIARIA
158,N,LADERAS_VALLECHILLON,-11.916262,-77.082366,DIARIA
159,N,HIJOSDELUYA,-11.835384,-77.109065,DIARIA
160,N,CERCADOB,-11.937448,-77.097464,DIARIA
161,N,AVENIDASPRINCIPALES,-11.917626,-77.073785,DIARIA
162,N,PANAMERICANANORTE,-11.880964,-77.068782,DIARIA
